case,family,strategy,n,m,optimum_size,reference_type,candidate_size,valid,ratio_to_optimum,seconds,error,min_valid_candidate_size,attains_min_valid_candidate,attains_optimum
er_medium_112,erdos_renyi_medium,reverse_delete_input,10,17,3,exact_exhaustive,3,True,1.0,3.0399998649954796e-05,,3,True,True
er_medium_112,erdos_renyi_medium,reverse_delete_reverse,10,17,3,exact_exhaustive,3,True,1.0,2.7400004910305142e-05,,3,True,True
er_medium_112,erdos_renyi_medium,reverse_delete_high_degree,10,17,3,exact_exhaustive,4,True,1.3333333333333333,3.37999954354018e-05,,3,False,False
er_medium_112,erdos_renyi_medium,reverse_delete_low_degree,10,17,3,exact_exhaustive,3,True,1.0,3.3499993151053786e-05,,3,True,True
er_medium_112,erdos_renyi_medium,lifted_tscc_baker,10,17,3,exact_exhaustive,3,True,1.0,0.00013050000416114926,,3,True,True
er_medium_113,erdos_renyi_medium,greedy_max_coverage,11,13,4,exact_exhaustive,4,True,1.0,3.929997910745442e-05,,4,True,True
er_medium_113,erdos_renyi_medium,closed_degree,11,13,4,exact_exhaustive,5,True,1.25,3.290001768618822e-05,,4,False,False
er_medium_113,erdos_renyi_medium,low_degree_witness,11,13,4,exact_exhaustive,4,True,1.0,2.7400004910305142e-05,,4,True,True
er_medium_113,erdos_renyi_medium,medium_degree_witness,11,13,4,exact_exhaustive,4,True,1.0,2.8199981898069382e-05,,4,True,True
er_medium_113,erdos_renyi_medium,order_ownership_late,11,13,4,exact_exhaustive,4,True,1.0,3.370002377778292e-05,,4,True,True
er_medium_113,erdos_renyi_medium,order_ownership_early,11,13,4,exact_exhaustive,4,True,1.0,3.6999990697950125e-05,,4,True,True
er_medium_113,erdos_renyi_medium,seed_and_complete,11,13,4,exact_exhaustive,4,True,1.0,0.00028619999648071826,,4,True,True
er_medium_113,erdos_renyi_medium,salvador_auxiliary,11,13,4,exact_exhaustive,4,True,1.0,0.0004836000152863562,,4,True,True
er_medium_113,erdos_renyi_medium,reverse_delete_input,11,13,4,exact_exhaustive,4,True,1.0,2.95999925583601e-05,,4,True,True
er_medium_113,erdos_renyi_medium,reverse_delete_reverse,11,13,4,exact_exhaustive,4,True,1.0,2.710000262595713e-05,,4,True,True
er_medium_113,erdos_renyi_medium,reverse_delete_high_degree,11,13,4,exact_exhaustive,6,True,1.5,3.359999391250312e-05,,4,False,False
er_medium_113,erdos_renyi_medium,reverse_delete_low_degree,11,13,4,exact_exhaustive,5,True,1.25,3.6600016755983233e-05,,4,False,False
er_medium_113,erdos_renyi_medium,lifted_tscc_baker,11,13,4,exact_exhaustive,5,True,1.25,0.00012280000373721123,,4,False,False
er_medium_114,erdos_renyi_medium,greedy_max_coverage,12,26,3,exact_exhaustive,3,True,1.0,5.949998740106821e-05,,3,True,True
er_medium_114,erdos_renyi_medium,closed_degree,12,26,3,exact_exhaustive,3,True,1.0,3.369999467395246e-05,,3,True,True
er_medium_114,erdos_renyi_medium,low_degree_witness,12,26,3,exact_exhaustive,3,True,1.0,3.23000131174922e-05,,3,True,True
er_medium_114,erdos_renyi_medium,medium_degree_witness,12,26,3,exact_exhaustive,3,True,1.0,3.579998156055808e-05,,3,True,True
er_medium_114,erdos_renyi_medium,order_ownership_late,12,26,3,exact_exhaustive,3,True,1.0,5.060000694356859e-05,,3,True,True
er_medium_114,erdos_renyi_medium,order_ownership_early,12,26,3,exact_exhaustive,3,True,1.0,4.329998046159744e-05,,3,True,True
er_medium_114,erdos_renyi_medium,seed_and_complete,12,26,3,exact_exhaustive,3,True,1.0,0.00038309997762553394,,3,True,True
er_medium_114,erdos_renyi_medium,salvador_auxiliary,12,26,3,exact_exhaustive,3,True,1.0,0.0008376000041607767,,3,True,True
er_medium_114,erdos_renyi_medium,reverse_delete_input,12,26,3,exact_exhaustive,4,True,1.3333333333333333,8.110000635497272e-05,,3,False,False
er_medium_114,erdos_renyi_medium,reverse_delete_reverse,12,26,3,exact_exhaustive,3,True,1.0,6.250001024454832e-05,,3,True,True
er_medium_114,erdos_renyi_medium,reverse_delete_high_degree,12,26,3,exact_exhaustive,5,True,1.6666666666666667,7.130001904442906e-05,,3,False,False
er_medium_114,erdos_renyi_medium,reverse_delete_low_degree,12,26,3,exact_exhaustive,3,True,1.0,8.220001473091543e-05,,3,True,True
er_medium_114,erdos_renyi_medium,lifted_tscc_baker,12,26,3,exact_exhaustive,3,True,1.0,0.0003173000004608184,,3,True,True
er_medium_115,erdos_renyi_medium,greedy_max_coverage,13,18,4,exact_exhaustive,4,True,1.0,6.600000779144466e-05,,4,True,True
er_medium_115,erdos_renyi_medium,closed_degree,13,18,4,exact_exhaustive,4,True,1.0,3.429999924264848e-05,,4,True,True
er_medium_115,erdos_renyi_medium,low_degree_witness,13,18,4,exact_exhaustive,4,True,1.0,3.649998689070344e-05,,4,True,True
er_medium_115,erdos_renyi_medium,medium_degree_witness,13,18,4,exact_exhaustive,4,True,1.0,3.670001751743257e-05,,4,True,True
er_medium_115,erdos_renyi_medium,order_ownership_late,13,18,4,exact_exhaustive,4,True,1.0,3.9099977584555745e-05,,4,True,True
er_medium_115,erdos_renyi_medium,order_ownership_early,13,18,4,exact_exhaustive,4,True,1.0,4.1399995097890496e-05,,4,True,True
er_medium_115,erdos_renyi_medium,seed_and_complete,13,18,4,exact_exhaustive,4,True,1.0,0.0003834999806713313,,4,True,True
er_medium_115,erdos_renyi_medium,salvador_auxiliary,13,18,4,exact_exhaustive,4,True,1.0,0.0006467000057455152,,4,True,True
er_medium_115,erdos_renyi_medium,reverse_delete_input,13,18,4,exact_exhaustive,4,True,1.0,3.37999954354018e-05,,4,True,True
er_medium_115,erdos_renyi_medium,reverse_delete_reverse,13,18,4,exact_exhaustive,5,True,1.25,3.7200021324679255e-05,,4,False,False
er_medium_115,erdos_renyi_medium,reverse_delete_high_degree,13,18,4,exact_exhaustive,7,True,1.75,3.969998215325177e-05,,4,False,False
er_medium_115,erdos_renyi_medium,reverse_delete_low_degree,13,18,4,exact_exhaustive,4,True,1.0,3.840000135824084e-05,,4,True,True
er_medium_115,erdos_renyi_medium,lifted_tscc_baker,13,18,4,exact_exhaustive,4,True,1.0,0.00014560000272467732,,4,True,True
er_medium_116,erdos_renyi_medium,greedy_max_coverage,14,29,3,exact_exhaustive,3,True,1.0,6.160000339150429e-05,,3,True,True
er_medium_116,erdos_renyi_medium,closed_degree,14,29,3,exact_exhaustive,3,True,1.0,3.619998460635543e-05,,3,True,True
er_medium_116,erdos_renyi_medium,low_degree_witness,14,29,3,exact_exhaustive,3,True,1.0,4.7699984861537814e-05,,3,True,True
er_medium_116,erdos_renyi_medium,medium_degree_witness,14,29,3,exact_exhaustive,3,True,1.0,4.830001853406429e-05,,3,True,True
er_medium_116,erdos_renyi_medium,order_ownership_late,14,29,3,exact_exhaustive,3,True,1.0,4.700000863522291e-05,,3,True,True
er_medium_116,erdos_renyi_medium,order_ownership_early,14,29,3,exact_exhaustive,4,True,1.3333333333333333,5.329999839887023e-05,,3,False,False
er_medium_116,erdos_renyi_medium,seed_and_complete,14,29,3,exact_exhaustive,3,True,1.0,0.0005699000030290335,,3,True,True
er_medium_116,erdos_renyi_medium,salvador_auxiliary,14,29,3,exact_exhaustive,3,True,1.0,0.0008765000093262643,,3,True,True
er_medium_116,erdos_renyi_medium,reverse_delete_input,14,29,3,exact_exhaustive,3,True,1.0,3.9300008211284876e-05,,3,True,True
er_medium_116,erdos_renyi_medium,reverse_delete_reverse,14,29,3,exact_exhaustive,5,True,1.6666666666666667,3.809999907389283e-05,,3,False,False
er_medium_116,erdos_renyi_medium,reverse_delete_high_degree,14,29,3,exact_exhaustive,6,True,2.0,4.539999645203352e-05,,3,False,False
er_medium_116,erdos_renyi_medium,reverse_delete_low_degree,14,29,3,exact_exhaustive,3,True,1.0,4.569999873638153e-05,,3,True,True
er_medium_116,erdos_renyi_medium,lifted_tscc_baker,14,29,3,exact_exhaustive,3,True,1.0,0.00016910000704228878,,3,True,True
er_medium_117,erdos_renyi_medium,greedy_max_coverage,6,3,4,exact_exhaustive,4,True,1.0,2.3100001271814108e-05,,4,True,True
er_medium_117,erdos_renyi_medium,closed_degree,6,3,4,exact_exhaustive,4,True,1.0,1.990000600926578e-05,,4,True,True
er_medium_117,erdos_renyi_medium,low_degree_witness,6,3,4,exact_exhaustive,4,True,1.0,2.1400017431005836e-05,,4,True,True
er_medium_117,erdos_renyi_medium,medium_degree_witness,6,3,4,exact_exhaustive,4,True,1.0,2.2799998987466097e-05,,4,True,True
er_medium_117,erdos_renyi_medium,order_ownership_late,6,3,4,exact_exhaustive,2,False,,1.2400007108226418e-05,,4,False,False
er_medium_117,erdos_renyi_medium,order_ownership_early,6,3,4,exact_exhaustive,2,False,,1.0100018698722124e-05,,4,False,False
er_medium_117,erdos_renyi_medium,seed_and_complete,6,3,4,exact_exhaustive,4,True,1.0,2.540001878514886e-05,,4,True,True
er_medium_117,erdos_renyi_medium,salvador_auxiliary,6,3,4,exact_exhaustive,4,True,1.0,0.00019699998665601015,,4,True,True
er_medium_117,erdos_renyi_medium,reverse_delete_input,6,3,4,exact_exhaustive,4,True,1.0,1.5199999324977398e-05,,4,True,True
er_medium_117,erdos_renyi_medium,reverse_delete_reverse,6,3,4,exact_exhaustive,4,True,1.0,1.580000389367342e-05,,4,True,True
er_medium_117,erdos_renyi_medium,reverse_delete_high_degree,6,3,4,exact_exhaustive,4,True,1.0,1.650000922381878e-05,,4,True,True
er_medium_117,erdos_renyi_medium,reverse_delete_low_degree,6,3,4,exact_exhaustive,4,True,1.0,1.7400016076862812e-05,,4,True,True
er_medium_117,erdos_renyi_medium,lifted_tscc_baker,6,3,4,exact_exhaustive,4,True,1.0,6.399999256245792e-05,,4,True,True
er_medium_118,erdos_renyi_medium,greedy_max_coverage,7,9,2,exact_exhaustive,2,True,1.0,2.260002656839788e-05,,2,True,True
er_medium_118,erdos_renyi_medium,closed_degree,7,9,2,exact_exhaustive,2,True,1.0,1.4099990949034691e-05,,2,True,True
er_medium_118,erdos_renyi_medium,low_degree_witness,7,9,2,exact_exhaustive,2,True,1.0,1.6000005416572094e-05,,2,True,True
er_medium_118,erdos_renyi_medium,medium_degree_witness,7,9,2,exact_exhaustive,2,True,1.0,1.8699996871873736e-05,,2,True,True
er_medium_118,erdos_renyi_medium,order_ownership_late,7,9,2,exact_exhaustive,2,True,1.0,2.1299987565726042e-05,,2,True,True
er_medium_118,erdos_renyi_medium,order_ownership_early,7,9,2,exact_exhaustive,2,True,1.0,1.8999999156221747e-05,,2,True,True
er_medium_118,erdos_renyi_medium,seed_and_complete,7,9,2,exact_exhaustive,2,True,1.0,2.1799991372972727e-05,,2,True,True
er_medium_118,erdos_renyi_medium,salvador_auxiliary,7,9,2,exact_exhaustive,2,True,1.0,0.0003504999913275242,,2,True,True
er_medium_118,erdos_renyi_medium,reverse_delete_input,7,9,2,exact_exhaustive,2,True,1.0,1.819999306462705e-05,,2,True,True
er_medium_118,erdos_renyi_medium,reverse_delete_reverse,7,9,2,exact_exhaustive,3,True,1.5,1.9400002202019095e-05,,2,False,False
er_medium_118,erdos_renyi_medium,reverse_delete_high_degree,7,9,2,exact_exhaustive,4,True,2.0,2.3100001271814108e-05,,2,False,False
er_medium_118,erdos_renyi_medium,reverse_delete_low_degree,7,9,2,exact_exhaustive,2,True,1.0,2.0000006770715117e-05,,2,True,True
er_medium_118,erdos_renyi_medium,lifted_tscc_baker,7,9,2,exact_exhaustive,2,True,1.0,8.880000677891076e-05,,2,True,True
er_medium_119,erdos_renyi_medium,greedy_max_coverage,8,8,3,exact_exhaustive,3,True,1.0,3.3199990866705775e-05,,3,True,True
er_medium_119,erdos_renyi_medium,closed_degree,8,8,3,exact_exhaustive,3,True,1.0,2.3300002794712782e-05,,3,True,True
er_medium_119,erdos_renyi_medium,low_degree_witness,8,8,3,exact_exhaustive,3,True,1.0,3.1800009310245514e-05,,3,True,True
er_medium_119,erdos_renyi_medium,medium_degree_witness,8,8,3,exact_exhaustive,3,True,1.0,3.329999162815511e-05,,3,True,True
er_medium_119,erdos_renyi_medium,order_ownership_late,8,8,3,exact_exhaustive,3,True,1.0,3.0099996365606785e-05,,3,True,True
er_medium_119,erdos_renyi_medium,order_ownership_early,8,8,3,exact_exhaustive,3,True,1.0,2.850001328624785e-05,,3,True,True
er_medium_119,erdos_renyi_medium,seed_and_complete,8,8,3,exact_exhaustive,3,True,1.0,0.00016820000018924475,,3,True,True
er_medium_119,erdos_renyi_medium,salvador_auxiliary,8,8,3,exact_exhaustive,3,True,1.0,0.00034229998709633946,,3,True,True
er_medium_119,erdos_renyi_medium,reverse_delete_input,8,8,3,exact_exhaustive,4,True,1.3333333333333333,2.3100001271814108e-05,,3,False,False
er_medium_119,erdos_renyi_medium,reverse_delete_reverse,8,8,3,exact_exhaustive,3,True,1.0,2.139998832717538e-05,,3,True,True
er_medium_119,erdos_renyi_medium,reverse_delete_high_degree,8,8,3,exact_exhaustive,4,True,1.3333333333333333,2.5500019546598196e-05,,3,False,False
er_medium_119,erdos_renyi_medium,reverse_delete_low_degree,8,8,3,exact_exhaustive,3,True,1.0,2.6900001103058457e-05,,3,True,True
er_medium_119,erdos_renyi_medium,lifted_tscc_baker,8,8,3,exact_exhaustive,3,True,1.0,7.82000133767724e-05,,3,True,True
er_medium_120,erdos_renyi_medium,greedy_max_coverage,9,8,3,exact_exhaustive,3,True,1.0,2.81000102404505e-05,,3,True,True
er_medium_120,erdos_renyi_medium,closed_degree,9,8,3,exact_exhaustive,3,True,1.0,2.0000006770715117e-05,,3,True,True
er_medium_120,erdos_renyi_medium,low_degree_witness,9,8,3,exact_exhaustive,3,True,1.0,2.479998511262238e-05,,3,True,True
er_medium_120,erdos_renyi_medium,medium_degree_witness,9,8,3,exact_exhaustive,3,True,1.0,2.239999594166875e-05,,3,True,True
er_medium_120,erdos_renyi_medium,order_ownership_late,9,8,3,exact_exhaustive,3,True,1.0,2.5100016500800848e-05,,3,True,True
er_medium_120,erdos_renyi_medium,order_ownership_early,9,8,3,exact_exhaustive,3,True,1.0,2.3600005079060793e-05,,3,True,True
er_medium_120,erdos_renyi_medium,seed_and_complete,9,8,3,exact_exhaustive,3,True,1.0,2.8000009479001164e-05,,3,True,True
er_medium_120,erdos_renyi_medium,salvador_auxiliary,9,8,3,exact_exhaustive,3,True,1.0,0.00036669999826699495,,3,True,True
er_medium_120,erdos_renyi_medium,reverse_delete_input,9,8,3,exact_exhaustive,3,True,1.0,2.4200009647756815e-05,,3,True,True
er_medium_120,erdos_renyi_medium,reverse_delete_reverse,9,8,3,exact_exhaustive,3,True,1.0,2.2899999748915434e-05,,3,True,True
er_medium_120,erdos_renyi_medium,reverse_delete_high_degree,9,8,3,exact_exhaustive,6,True,2.0,3.1100003980100155e-05,,3,False,False
er_medium_120,erdos_renyi_medium,reverse_delete_low_degree,9,8,3,exact_exhaustive,3,True,1.0,2.609999501146376e-05,,3,True,True
er_medium_120,erdos_renyi_medium,lifted_tscc_baker,9,8,3,exact_exhaustive,3,True,1.0,7.810001261532307e-05,,3,True,True
er_medium_121,erdos_renyi_medium,greedy_max_coverage,10,15,3,exact_exhaustive,3,True,1.0,0.00025240000104531646,,3,True,True
er_medium_121,erdos_renyi_medium,closed_degree,10,15,3,exact_exhaustive,3,True,1.0,5.1300012273713946e-05,,3,True,True
er_medium_121,erdos_renyi_medium,low_degree_witness,10,15,3,exact_exhaustive,3,True,1.0,3.510000533424318e-05,,3,True,True
er_medium_121,erdos_renyi_medium,medium_degree_witness,10,15,3,exact_exhaustive,3,True,1.0,3.969998215325177e-05,,3,True,True
er_medium_121,erdos_renyi_medium,order_ownership_late,10,15,3,exact_exhaustive,3,True,1.0,4.189999890513718e-05,,3,True,True
er_medium_121,erdos_renyi_medium,order_ownership_early,10,15,3,exact_exhaustive,3,True,1.0,4.300000728107989e-05,,3,True,True
er_medium_121,erdos_renyi_medium,seed_and_complete,10,15,3,exact_exhaustive,3,True,1.0,0.0002989000058732927,,3,True,True
er_medium_121,erdos_renyi_medium,salvador_auxiliary,10,15,3,exact_exhaustive,3,True,1.0,0.0005818999779876322,,3,True,True
er_medium_121,erdos_renyi_medium,reverse_delete_input,10,15,3,exact_exhaustive,3,True,1.0,3.160000778734684e-05,,3,True,True
er_medium_121,erdos_renyi_medium,reverse_delete_reverse,10,15,3,exact_exhaustive,3,True,1.0,3.199998172931373e-05,,3,True,True
er_medium_121,erdos_renyi_medium,reverse_delete_high_degree,10,15,3,exact_exhaustive,5,True,1.6666666666666667,4.189999890513718e-05,,3,False,False
er_medium_121,erdos_renyi_medium,reverse_delete_low_degree,10,15,3,exact_exhaustive,3,True,1.0,3.63999861292541e-05,,3,True,True
er_medium_121,erdos_renyi_medium,lifted_tscc_baker,10,15,3,exact_exhaustive,3,True,1.0,0.00011240001185797155,,3,True,True
er_medium_122,erdos_renyi_medium,greedy_max_coverage,11,14,4,exact_exhaustive,4,True,1.0,3.739999374374747e-05,,4,True,True
er_medium_122,erdos_renyi_medium,closed_degree,11,14,4,exact_exhaustive,4,True,1.0,3.2400013878941536e-05,,4,True,True
er_medium_122,erdos_renyi_medium,low_degree_witness,11,14,4,exact_exhaustive,4,True,1.0,2.6399997295811772e-05,,4,True,True
er_medium_122,erdos_renyi_medium,medium_degree_witness,11,14,4,exact_exhaustive,4,True,1.0,2.7700007194653153e-05,,4,True,True
er_medium_122,erdos_renyi_medium,order_ownership_late,11,14,4,exact_exhaustive,4,True,1.0,3.5600009141489863e-05,,4,True,True
er_medium_122,erdos_renyi_medium,order_ownership_early,11,14,4,exact_exhaustive,4,True,1.0,3.269998705945909e-05,,4,True,True
er_medium_122,erdos_renyi_medium,seed_and_complete,11,14,4,exact_exhaustive,4,True,1.0,0.0002716000017244369,,4,True,True
er_medium_122,erdos_renyi_medium,salvador_auxiliary,11,14,4,exact_exhaustive,4,True,1.0,0.0005040999967604876,,4,True,True
er_medium_122,erdos_renyi_medium,reverse_delete_input,11,14,4,exact_exhaustive,5,True,1.25,3.090000245720148e-05,,4,False,False
er_medium_122,erdos_renyi_medium,reverse_delete_reverse,11,14,4,exact_exhaustive,5,True,1.25,3.090000245720148e-05,,4,False,False
er_medium_122,erdos_renyi_medium,reverse_delete_high_degree,11,14,4,exact_exhaustive,5,True,1.25,3.2499985536560416e-05,,4,False,False
er_medium_122,erdos_renyi_medium,reverse_delete_low_degree,11,14,4,exact_exhaustive,4,True,1.0,3.200001083314419e-05,,4,True,True
er_medium_122,erdos_renyi_medium,lifted_tscc_baker,11,14,4,exact_exhaustive,4,True,1.0,0.00012100001913495362,,4,True,True
er_medium_123,erdos_renyi_medium,greedy_max_coverage,12,28,3,exact_exhaustive,3,True,1.0,4.220000118948519e-05,,3,True,True
er_medium_123,erdos_renyi_medium,closed_degree,12,28,3,exact_exhaustive,3,True,1.0,2.47000134550035e-05,,3,True,True
er_medium_123,erdos_renyi_medium,low_degree_witness,12,28,3,exact_exhaustive,3,True,1.0,2.7300004148855805e-05,,3,True,True
er_medium_123,erdos_renyi_medium,medium_degree_witness,12,28,3,exact_exhaustive,3,True,1.0,3.460000152699649e-05,,3,True,True
er_medium_123,erdos_renyi_medium,order_ownership_late,12,28,3,exact_exhaustive,3,True,1.0,4.189999890513718e-05,,3,True,True
er_medium_123,erdos_renyi_medium,order_ownership_early,12,28,3,exact_exhaustive,3,True,1.0,3.3899996196851134e-05,,3,True,True
er_medium_123,erdos_renyi_medium,seed_and_complete,12,28,3,exact_exhaustive,3,True,1.0,3.339999238960445e-05,,3,True,True
er_medium_123,erdos_renyi_medium,salvador_auxiliary,12,28,3,exact_exhaustive,3,True,1.0,0.0008106000022962689,,3,True,True
er_medium_123,erdos_renyi_medium,reverse_delete_input,12,28,3,exact_exhaustive,3,True,1.0,3.190001007169485e-05,,3,True,True
er_medium_123,erdos_renyi_medium,reverse_delete_reverse,12,28,3,exact_exhaustive,3,True,1.0,3.559998003765941e-05,,3,True,True
er_medium_123,erdos_renyi_medium,reverse_delete_high_degree,12,28,3,exact_exhaustive,4,True,1.3333333333333333,4.269997589290142e-05,,3,False,False
er_medium_123,erdos_renyi_medium,reverse_delete_low_degree,12,28,3,exact_exhaustive,3,True,1.0,4.25000034738332e-05,,3,True,True
er_medium_123,erdos_renyi_medium,lifted_tscc_baker,12,28,3,exact_exhaustive,4,True,1.3333333333333333,0.00016990001313388348,,3,False,False
er_medium_124,erdos_renyi_medium,greedy_max_coverage,13,30,3,exact_exhaustive,3,True,1.0,5.0700007705017924e-05,,3,True,True
er_medium_124,erdos_renyi_medium,closed_degree,13,30,3,exact_exhaustive,3,True,1.0,3.880000440403819e-05,,3,True,True
er_medium_124,erdos_renyi_medium,low_degree_witness,13,30,3,exact_exhaustive,3,True,1.0,3.129997639916837e-05,,3,True,True
er_medium_124,erdos_renyi_medium,medium_degree_witness,13,30,3,exact_exhaustive,3,True,1.0,3.949998063035309e-05,,3,True,True
er_medium_124,erdos_renyi_medium,order_ownership_late,13,30,3,exact_exhaustive,3,True,1.0,4.199999966658652e-05,,3,True,True
er_medium_124,erdos_renyi_medium,order_ownership_early,13,30,3,exact_exhaustive,3,True,1.0,3.850000211969018e-05,,3,True,True
er_medium_124,erdos_renyi_medium,seed_and_complete,13,30,3,exact_exhaustive,3,True,1.0,0.00042710002162493765,,3,True,True
er_medium_124,erdos_renyi_medium,salvador_auxiliary,13,30,3,exact_exhaustive,3,True,1.0,0.0009487000061199069,,3,True,True
er_medium_124,erdos_renyi_medium,reverse_delete_input,13,30,3,exact_exhaustive,3,True,1.0,3.9000005926936865e-05,,3,True,True
er_medium_124,erdos_renyi_medium,reverse_delete_reverse,13,30,3,exact_exhaustive,3,True,1.0,3.9700011257082224e-05,,3,True,True
er_medium_124,erdos_renyi_medium,reverse_delete_high_degree,13,30,3,exact_exhaustive,4,True,1.3333333333333333,4.509999416768551e-05,,3,False,False
er_medium_124,erdos_renyi_medium,reverse_delete_low_degree,13,30,3,exact_exhaustive,4,True,1.3333333333333333,4.849999095313251e-05,,3,False,False
er_medium_124,erdos_renyi_medium,lifted_tscc_baker,13,30,3,exact_exhaustive,3,True,1.0,0.00016840000171214342,,3,True,True
er_medium_125,erdos_renyi_medium,greedy_max_coverage,14,22,4,exact_exhaustive,4,True,1.0,5.329999839887023e-05,,4,True,True
er_medium_125,erdos_renyi_medium,closed_degree,14,22,4,exact_exhaustive,5,True,1.25,4.069998976774514e-05,,4,False,False
er_medium_125,erdos_renyi_medium,low_degree_witness,14,22,4,exact_exhaustive,5,True,1.25,5.040000542066991e-05,,4,False,False
er_medium_125,erdos_renyi_medium,medium_degree_witness,14,22,4,exact_exhaustive,4,True,1.0,4.129999433644116e-05,,4,True,True
er_medium_125,erdos_renyi_medium,order_ownership_late,14,22,4,exact_exhaustive,5,True,1.25,5.709999823011458e-05,,4,False,False
er_medium_125,erdos_renyi_medium,order_ownership_early,14,22,4,exact_exhaustive,5,True,1.25,5.120001151226461e-05,,4,False,False
er_medium_125,erdos_renyi_medium,seed_and_complete,14,22,4,exact_exhaustive,4,True,1.0,0.0006059999868739396,,4,True,True
er_medium_125,erdos_renyi_medium,salvador_auxiliary,14,22,4,exact_exhaustive,4,True,1.0,0.0009558000019751489,,4,True,True
er_medium_125,erdos_renyi_medium,reverse_delete_input,14,22,4,exact_exhaustive,4,True,1.0,4.3599982745945454e-05,,4,True,True
er_medium_125,erdos_renyi_medium,reverse_delete_reverse,14,22,4,exact_exhaustive,5,True,1.25,4.3400010326877236e-05,,4,False,False
er_medium_125,erdos_renyi_medium,reverse_delete_high_degree,14,22,4,exact_exhaustive,6,True,1.5,5.440000677481294e-05,,4,False,False
er_medium_125,erdos_renyi_medium,reverse_delete_low_degree,14,22,4,exact_exhaustive,5,True,1.25,5.43000060133636e-05,,4,False,False
er_medium_125,erdos_renyi_medium,lifted_tscc_baker,14,22,4,exact_exhaustive,5,True,1.25,0.0001905999961309135,,4,False,False
er_medium_126,erdos_renyi_medium,greedy_max_coverage,6,1,5,exact_exhaustive,5,True,1.0,1.8399994587525725e-05,,5,True,True
er_medium_126,erdos_renyi_medium,closed_degree,6,1,5,exact_exhaustive,5,True,1.0,1.300001167692244e-05,,5,True,True
er_medium_126,erdos_renyi_medium,low_degree_witness,6,1,5,exact_exhaustive,5,True,1.0,1.5199999324977398e-05,,5,True,True
er_medium_126,erdos_renyi_medium,medium_degree_witness,6,1,5,exact_exhaustive,5,True,1.0,1.6700010746717453e-05,,5,True,True
er_medium_126,erdos_renyi_medium,order_ownership_late,6,1,5,exact_exhaustive,4,False,,1.2900010915473104e-05,,5,False,False
er_medium_126,erdos_renyi_medium,order_ownership_early,6,1,5,exact_exhaustive,4,False,,1.0700023267418146e-05,,5,False,False
er_medium_126,erdos_renyi_medium,seed_and_complete,6,1,5,exact_exhaustive,5,True,1.0,1.930000144056976e-05,,5,True,True
er_medium_126,erdos_renyi_medium,salvador_auxiliary,6,1,5,exact_exhaustive,5,True,1.0,9.14999982342124e-05,,5,True,True
er_medium_126,erdos_renyi_medium,reverse_delete_input,6,1,5,exact_exhaustive,5,True,1.0,1.2300006346777081e-05,,5,True,True
er_medium_126,erdos_renyi_medium,reverse_delete_reverse,6,1,5,exact_exhaustive,5,True,1.0,1.1800002539530396e-05,,5,True,True
er_medium_126,erdos_renyi_medium,reverse_delete_high_degree,6,1,5,exact_exhaustive,5,True,1.0,1.3899989426136017e-05,,5,True,True
er_medium_126,erdos_renyi_medium,reverse_delete_low_degree,6,1,5,exact_exhaustive,5,True,1.0,1.2800010154023767e-05,,5,True,True
er_medium_126,erdos_renyi_medium,lifted_tscc_baker,6,1,5,exact_exhaustive,5,True,1.0,4.880002234131098e-05,,5,True,True
er_medium_127,erdos_renyi_medium,greedy_max_coverage,7,11,2,exact_exhaustive,2,True,1.0,3.23000131174922e-05,,2,True,True
er_medium_127,erdos_renyi_medium,closed_degree,7,11,2,exact_exhaustive,2,True,1.0,2.3999979021027684e-05,,2,True,True
er_medium_127,erdos_renyi_medium,low_degree_witness,7,11,2,exact_exhaustive,2,True,1.0,3.120000474154949e-05,,2,True,True
er_medium_127,erdos_renyi_medium,medium_degree_witness,7,11,2,exact_exhaustive,2,True,1.0,2.4899985874071717e-05,,2,True,True
er_medium_127,erdos_renyi_medium,order_ownership_late,7,11,2,exact_exhaustive,2,True,1.0,3.090000245720148e-05,,2,True,True
er_medium_127,erdos_renyi_medium,order_ownership_early,7,11,2,exact_exhaustive,2,True,1.0,3.0000024707987905e-05,,2,True,True
er_medium_127,erdos_renyi_medium,seed_and_complete,7,11,2,exact_exhaustive,2,True,1.0,3.060000017285347e-05,,2,True,True
er_medium_127,erdos_renyi_medium,salvador_auxiliary,7,11,2,exact_exhaustive,2,True,1.0,0.00092299998505041,,2,True,True
er_medium_127,erdos_renyi_medium,reverse_delete_input,7,11,2,exact_exhaustive,2,True,1.0,3.279998782090843e-05,,2,True,True
er_medium_127,erdos_renyi_medium,reverse_delete_reverse,7,11,2,exact_exhaustive,2,True,1.0,2.720000338740647e-05,,2,True,True
er_medium_127,erdos_renyi_medium,reverse_delete_high_degree,7,11,2,exact_exhaustive,3,True,1.5,3.15000070258975e-05,,2,False,False
er_medium_127,erdos_renyi_medium,reverse_delete_low_degree,7,11,2,exact_exhaustive,2,True,1.0,3.130000550299883e-05,,2,True,True
er_medium_127,erdos_renyi_medium,lifted_tscc_baker,7,11,2,exact_exhaustive,2,True,1.0,0.00012859998969361186,,2,True,True
er_medium_128,erdos_renyi_medium,greedy_max_coverage,8,11,2,exact_exhaustive,2,True,1.0,3.130000550299883e-05,,2,True,True
er_medium_128,erdos_renyi_medium,closed_degree,8,11,2,exact_exhaustive,3,True,1.5,2.81000102404505e-05,,2,False,False
