case,family,n,m,optimum_size,reference_type,reference_note,exact_solution,has_universal_vertex,final_size,final_valid,final_ratio_to_optimum,final_optimal,final_seconds,min_valid_candidate_size,min_valid_candidate_ratio_to_optimum,min_attaining_strategies
er_sparse_164,erdos_renyi_sparse,8,4,5,exact_exhaustive,"G(n,p) with n=8, p=0.16, seed=63526964.","['0', '1', '2', '3', '4']",False,5,True,1.0,True,0.0007443000213243067,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_165,erdos_renyi_sparse,9,3,6,exact_exhaustive,"G(n,p) with n=9, p=0.08, seed=104823526.","['0', '1', '2', '3', '4', '8']",False,6,True,1.0,True,0.0006355999794322997,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_166,erdos_renyi_sparse,10,2,8,exact_exhaustive,"G(n,p) with n=10, p=0.10, seed=766033532.","['1', '2', '3', '4', '6', '7', '8', '9']",False,8,True,1.0,True,0.0002899999963119626,8,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_167,erdos_renyi_sparse,11,6,6,exact_exhaustive,"G(n,p) with n=11, p=0.12, seed=714253764.","['0', '1', '2', '3', '5', '7']",False,6,True,1.0,True,0.0008757000032346696,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_168,erdos_renyi_sparse,12,9,6,exact_exhaustive,"G(n,p) with n=12, p=0.14, seed=623245171.","['1', '2', '3', '4', '5', '9']",False,6,True,1.0,True,0.0014251999964471906,6,1.0,"['closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_169,erdos_renyi_sparse,13,16,4,exact_exhaustive,"G(n,p) with n=13, p=0.16, seed=572903990.","['2', '3', '8', '9']",False,4,True,1.0,True,0.001736900012474507,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_170,erdos_renyi_sparse,14,6,9,exact_exhaustive,"G(n,p) with n=14, p=0.08, seed=356554116.","['1', '11', '12', '13', '4', '6', '7', '8', '9']",False,9,True,1.0,True,0.001061699993442744,9,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_171,erdos_renyi_sparse,6,1,5,exact_exhaustive,"G(n,p) with n=6, p=0.10, seed=57694342.","['0', '2', '3', '4', '5']",False,5,True,1.0,True,0.00020249999943189323,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_172,erdos_renyi_sparse,7,0,7,exact_exhaustive,"G(n,p) with n=7, p=0.12, seed=990321315.","['0', '1', '2', '3', '4', '5', '6']",False,7,True,1.0,True,4.4000043999403715e-06,7,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_173,erdos_renyi_sparse,8,5,4,exact_exhaustive,"G(n,p) with n=8, p=0.14, seed=923937508.","['1', '2', '5', '6']",False,4,True,1.0,True,0.0008011999889276922,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_174,erdos_renyi_sparse,9,8,3,exact_exhaustive,"G(n,p) with n=9, p=0.16, seed=632230770.","['0', '1', '5']",False,3,True,1.0,True,0.001039800001308322,3,1.0,"['closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_175,erdos_renyi_sparse,10,4,6,exact_exhaustive,"G(n,p) with n=10, p=0.08, seed=502024318.","['0', '1', '3', '4', '6', '9']",False,6,True,1.0,True,0.0007120000082068145,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_176,erdos_renyi_sparse,11,7,5,exact_exhaustive,"G(n,p) with n=11, p=0.10, seed=391849716.","['1', '4', '5', '7', '9']",False,5,True,1.0,True,0.0011372999870218337,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_177,erdos_renyi_sparse,12,8,7,exact_exhaustive,"G(n,p) with n=12, p=0.12, seed=312381492.","['0', '1', '11', '2', '3', '4', '8']",False,7,True,1.0,True,0.001130599994212389,7,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_178,erdos_renyi_sparse,13,7,8,exact_exhaustive,"G(n,p) with n=13, p=0.14, seed=458424791.","['0', '1', '12', '2', '3', '4', '5', '6']",False,8,True,1.0,True,0.0009315000206697732,8,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_179,erdos_renyi_sparse,14,15,5,exact_exhaustive,"G(n,p) with n=14, p=0.16, seed=399200115.","['0', '1', '12', '3', '6']",False,5,True,1.0,True,0.0017652999958954751,5,1.0,"['greedy_max_coverage', 'seed_and_complete', 'reverse_delete_input', 'reverse_delete_reverse', 'lifted_tscc_baker']"
er_sparse_180,erdos_renyi_sparse,6,1,5,exact_exhaustive,"G(n,p) with n=6, p=0.08, seed=895865972.","['0', '1', '2', '3', '5']",False,5,True,1.0,True,0.0001925000105984509,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_181,erdos_renyi_sparse,7,3,4,exact_exhaustive,"G(n,p) with n=7, p=0.10, seed=528729457.","['2', '4', '5', '6']",False,4,True,1.0,True,0.0003420999855734408,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_182,erdos_renyi_sparse,8,2,6,exact_exhaustive,"G(n,p) with n=8, p=0.12, seed=650457954.","['0', '1', '2', '4', '5', '7']",False,6,True,1.0,True,0.0002562000008765608,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_183,erdos_renyi_sparse,9,1,8,exact_exhaustive,"G(n,p) with n=9, p=0.14, seed=684061223.","['0', '1', '2', '3', '4', '5', '6', '8']",False,8,True,1.0,True,0.00020750000840052962,8,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_184,erdos_renyi_sparse,10,4,7,exact_exhaustive,"G(n,p) with n=10, p=0.16, seed=31968715.","['0', '1', '2', '3', '5', '8', '9']",False,7,True,1.0,True,0.0007303000020328909,7,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_185,erdos_renyi_sparse,11,3,8,exact_exhaustive,"G(n,p) with n=11, p=0.08, seed=495059921.","['0', '1', '10', '3', '5', '7', '8', '9']",False,8,True,1.0,True,0.0003601999778766185,8,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_186,erdos_renyi_sparse,12,5,7,exact_exhaustive,"G(n,p) with n=12, p=0.10, seed=564005761.","['0', '1', '10', '2', '3', '4', '9']",False,7,True,1.0,True,0.0009333999769296497,7,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_187,erdos_renyi_sparse,13,10,6,exact_exhaustive,"G(n,p) with n=13, p=0.12, seed=62634018.","['0', '1', '3', '4', '7', '9']",False,6,True,1.0,True,0.0016272999928332865,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_188,erdos_renyi_sparse,14,14,6,exact_exhaustive,"G(n,p) with n=14, p=0.14, seed=583627907.","['1', '10', '12', '2', '3', '4']",False,6,True,1.0,True,0.001811699999962002,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_189,erdos_renyi_sparse,6,4,3,exact_exhaustive,"G(n,p) with n=6, p=0.16, seed=842630070.","['0', '1', '2']",False,3,True,1.0,True,0.0007003000064287335,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_190,erdos_renyi_sparse,7,0,7,exact_exhaustive,"G(n,p) with n=7, p=0.08, seed=696222490.","['0', '1', '2', '3', '4', '5', '6']",False,7,True,1.0,True,4.6000059228390455e-06,7,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_191,erdos_renyi_sparse,8,2,6,exact_exhaustive,"G(n,p) with n=8, p=0.10, seed=252793952.","['0', '1', '2', '4', '5', '6']",False,6,True,1.0,True,0.00031319999834522605,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_192,erdos_renyi_sparse,9,10,3,exact_exhaustive,"G(n,p) with n=9, p=0.12, seed=152916204.","['3', '5', '7']",False,3,True,1.0,True,0.00074819999281317,3,1.0,"['greedy_max_coverage', 'closed_degree', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_193,erdos_renyi_sparse,10,4,6,exact_exhaustive,"G(n,p) with n=10, p=0.14, seed=594091140.","['0', '2', '3', '4', '5', '6']",False,6,True,1.0,True,0.0007369999948423356,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_194,erdos_renyi_sparse,11,12,4,exact_exhaustive,"G(n,p) with n=11, p=0.16, seed=589701575.","['3', '4', '8', '9']",False,4,True,1.0,True,0.0013197000080253929,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_195,erdos_renyi_sparse,12,4,9,exact_exhaustive,"G(n,p) with n=12, p=0.08, seed=156052197.","['0', '1', '10', '2', '3', '5', '6', '7', '8']",False,9,True,1.0,True,0.00045960000716149807,9,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_196,erdos_renyi_sparse,13,14,4,exact_exhaustive,"G(n,p) with n=13, p=0.10, seed=570174139.","['2', '4', '8', '9']",False,4,True,1.0,True,0.0017411000153515488,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_197,erdos_renyi_sparse,14,5,10,exact_exhaustive,"G(n,p) with n=14, p=0.12, seed=698550252.","['0', '10', '11', '12', '2', '3', '4', '6', '7', '9']",False,10,True,1.0,True,0.00045029999455437064,10,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_198,erdos_renyi_sparse,6,2,4,exact_exhaustive,"G(n,p) with n=6, p=0.14, seed=56787747.","['0', '1', '2', '4']",False,4,True,1.0,True,0.000284800014924258,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_sparse_199,erdos_renyi_sparse,7,1,6,exact_exhaustive,"G(n,p) with n=7, p=0.16, seed=813881051.","['0', '1', '2', '3', '5', '6']",False,6,True,1.0,True,0.00018840000848285854,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_000,erdos_renyi_medium,6,5,3,exact_exhaustive,"G(n,p) with n=6, p=0.24, seed=999434992.","['0', '3', '4']",False,3,True,1.0,True,0.0003868999774567783,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_001,erdos_renyi_medium,7,7,2,exact_exhaustive,"G(n,p) with n=7, p=0.27, seed=234084624.","['4', '5']",False,2,True,1.0,True,0.0005764999950770289,2,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_002,erdos_renyi_medium,8,7,4,exact_exhaustive,"G(n,p) with n=8, p=0.30, seed=798064897.","['0', '1', '3', '4']",False,4,True,1.0,True,0.0009138000023085624,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_003,erdos_renyi_medium,9,8,3,exact_exhaustive,"G(n,p) with n=9, p=0.33, seed=151426996.","['0', '2', '6']",False,3,True,1.0,True,0.0010750000074040145,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_004,erdos_renyi_medium,10,18,3,exact_exhaustive,"G(n,p) with n=10, p=0.36, seed=853419948.","['0', '2', '7']",False,3,True,1.0,True,0.0015328000008594245,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_005,erdos_renyi_medium,11,14,3,exact_exhaustive,"G(n,p) with n=11, p=0.24, seed=627695984.","['0', '10', '8']",False,3,True,1.0,True,0.0018297000206075609,3,1.0,"['greedy_max_coverage', 'closed_degree', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_006,erdos_renyi_medium,12,15,4,exact_exhaustive,"G(n,p) with n=12, p=0.27, seed=68794759.","['0', '10', '3', '4']",False,4,True,1.0,True,0.0016389999946113676,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree']"
er_medium_007,erdos_renyi_medium,13,21,4,exact_exhaustive,"G(n,p) with n=13, p=0.30, seed=320067519.","['0', '1', '5', '6']",False,4,True,1.0,True,0.0016938000044319779,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_008,erdos_renyi_medium,14,22,4,exact_exhaustive,"G(n,p) with n=14, p=0.33, seed=879135539.","['0', '1', '11', '6']",False,4,True,1.0,True,0.0022159000218380243,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'seed_and_complete', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_009,erdos_renyi_medium,6,6,2,exact_exhaustive,"G(n,p) with n=6, p=0.36, seed=491957959.","['3', '5']",False,2,True,1.0,True,0.0005197999998927116,2,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_010,erdos_renyi_medium,7,5,3,exact_exhaustive,"G(n,p) with n=7, p=0.24, seed=539813764.","['1', '3', '4']",False,3,True,1.0,True,0.0008672999974805862,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_011,erdos_renyi_medium,8,6,4,exact_exhaustive,"G(n,p) with n=8, p=0.27, seed=975971792.","['0', '3', '4', '7']",False,4,True,1.0,True,0.0005370999861042947,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_012,erdos_renyi_medium,9,8,4,exact_exhaustive,"G(n,p) with n=9, p=0.30, seed=643435893.","['0', '1', '3', '5']",False,4,True,1.0,True,0.001002699980745092,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_013,erdos_renyi_medium,10,11,3,exact_exhaustive,"G(n,p) with n=10, p=0.33, seed=5709307.","['0', '2', '8']",False,3,True,1.0,True,0.0006542000046465546,3,1.0,"['greedy_max_coverage', 'seed_and_complete']"
er_medium_014,erdos_renyi_medium,11,21,3,exact_exhaustive,"G(n,p) with n=11, p=0.36, seed=682459259.","['0', '1', '7']",False,3,True,1.0,True,0.001714100013487041,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_early', 'seed_and_complete', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_015,erdos_renyi_medium,12,21,3,exact_exhaustive,"G(n,p) with n=12, p=0.24, seed=923101209.","['1', '3', '6']",False,3,True,1.0,True,0.0018372000195086002,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree']"
er_medium_016,erdos_renyi_medium,13,19,4,exact_exhaustive,"G(n,p) with n=13, p=0.27, seed=273394160.","['0', '1', '11', '7']",False,4,True,1.0,True,0.001728699979139492,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_017,erdos_renyi_medium,14,29,3,exact_exhaustive,"G(n,p) with n=14, p=0.30, seed=633305269.","['0', '1', '2']",False,3,True,1.0,True,0.0022742000001017004,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_018,erdos_renyi_medium,6,2,4,exact_exhaustive,"G(n,p) with n=6, p=0.33, seed=578391632.","['0', '1', '2', '3']",False,4,True,1.0,True,0.00027320001390762627,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_019,erdos_renyi_medium,7,8,2,exact_exhaustive,"G(n,p) with n=7, p=0.36, seed=532471318.","['2', '3']",False,2,True,1.0,True,0.0005603999888990074,2,1.0,"['closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_020,erdos_renyi_medium,8,6,3,exact_exhaustive,"G(n,p) with n=8, p=0.24, seed=206698293.","['0', '2', '6']",False,3,True,1.0,True,0.0005067999882157892,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_021,erdos_renyi_medium,9,14,3,exact_exhaustive,"G(n,p) with n=9, p=0.27, seed=326409981.","['0', '3', '4']",False,3,True,1.0,True,0.0013747999910265207,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_022,erdos_renyi_medium,10,14,4,exact_exhaustive,"G(n,p) with n=10, p=0.30, seed=710622485.","['0', '2', '3', '8']",False,4,True,1.0,True,0.0013256999955046922,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_023,erdos_renyi_medium,11,17,3,exact_exhaustive,"G(n,p) with n=11, p=0.33, seed=969669667.","['0', '1', '7']",False,3,True,1.0,True,0.0015405000012833625,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_024,erdos_renyi_medium,12,25,3,exact_exhaustive,"G(n,p) with n=12, p=0.36, seed=324503594.","['0', '2', '5']",False,3,True,1.0,True,0.001990499993553385,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_025,erdos_renyi_medium,13,19,4,exact_exhaustive,"G(n,p) with n=13, p=0.24, seed=592302708.","['1', '4', '5', '6']",False,4,True,1.0,True,0.0018896000110544264,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
